sample-id	sample-name	location	date	time	species	species_allknown	speciesname_only	subclass	group	group_allknown	single_zone	reference_single_zone	feeding_strategies	reference_feeding	dietary_niche	reference_niche
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical 	categorical	categorical	categorical	categorical	categorical	categorical	categorical	categorical
TJ2	TJ2	TH	22.05.2019	1230	TJ.Unknown_snail_TJ	TJ.Echinolittorina.radiata.TJ	Echinolittorina.radiata	Caenogastropoda	Unknown_snail_TJ	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TJ3	TJ3	TH	22.05.2019	1230	TJ.Unknown_snail_TJ	TJ.Echinolittorina.radiata.TJ	Echinolittorina.radiata	Caenogastropoda	Unknown_snail_TJ	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TJ4	TJ4	TH	22.05.2019	1230	TJ.Unknown_snail_TJ	TJ.Echinolittorina.radiata.TJ	Echinolittorina.radiata	Caenogastropoda	Unknown_snail_TJ	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
TJ5	TJ5	TH	22.05.2019	1230	TJ.Unknown_snail_TJ	TJ.Echinolittorina.radiata.TJ	Echinolittorina.radiata	Caenogastropoda	Unknown_snail_TJ	snail	High	Samakraman_etal_2010	grazer	Reid_1989_Williams_1993	algae	Reid_1989_Williams_1993
BRM1	BRM1	TH	22.05.2019	1230	Z.Isognomon.sp	Z.Isognomon.nucleus	Isognomon.nucleus	Autobranchia	bivalves	bivalves	High	Samakraman_etal_2010	filter_feeder	Ponder_etal_2020	filter_feeder	Winston_2020
BRM2	BRM2	TH	22.05.2019	1230	Z.Isognomon.sp	Z.Isognomon.nucleus	Isognomon.nucleus	Autobranchia	bivalves	bivalves	High	Samakraman_etal_2010	filter_feeder	Ponder_etal_2020	filter_feeder	Winston_2020
BRM3	BRM3	TH	22.05.2019	1230	Z.Isognomon.sp	Z.Isognomon.nucleus	Isognomon.nucleus	Autobranchia	bivalves	bivalves	High	Samakraman_etal_2010	filter_feeder	Ponder_etal_2020	filter_feeder	Winston_2020
BRM4	BRM4	TH	22.05.2019	1230	Z.Isognomon.sp	Z.Isognomon.nucleus	Isognomon.nucleus	Autobranchia	bivalves	bivalves	High	Samakraman_etal_2010	filter_feeder	Ponder_etal_2020	filter_feeder	Winston_2020
BRM5	BRM5	TH	22.05.2019	1230	Z.Isognomon.sp	Z.Isognomon.nucleus	Isognomon.nucleus	Autobranchia	bivalves	bivalves	High	Samakraman_etal_2010	filter_feeder	Ponder_etal_2020	filter_feeder	Winston_2020
TW1	TW1	TH	22.05.2019	1230	A.water.TH	A.water.TH	water	-	water.TH	water.TH	-		TH_water		TH_water	TH_water
TW3	TW3	TH	22.05.2019	1230	A.water.TH	A.water.TH	water	-	water.TH	water.TH	-		TH_water		TH_water	TH_water
TW5	TW5	TH	22.05.2019	1230	A.water.TH	A.water.TH	water	-	water.TH	water.TH	-		TH_water		TH_water	TH_water
